tier,n_actors,n_agentic,n_nonagentic,coef_agentic,se,p_value
Solo,1562,971,591,0.1334,0.0424,0.0016290824197594364
Boutique,5974,4424,1550,0.2174,0.028,8.227653022682551e-15
Mid,16585,12937,3648,0.183,0.0168,1.3210317564675407e-27
Whale,27740,21158,6582,-0.0978,0.0118,1.4869922354655982e-16
