Model,Agentic Coef,SE,95% CI,R-squared,N
M3_original,0.0522***,(0.0091),"[0.0344, 0.0700]",0.1769,51861
M3a_plus_quality,0.1227***,(0.0083),"[0.1065, 0.1389]",0.3891,51861
M3b_plus_recency,0.0790***,(0.0083),"[0.0626, 0.0953]",0.4003,51861
M3c_kitchen_sink,0.0793***,(0.0083),"[0.0630, 0.0957]",0.4004,51861
M5_fe_extended,0.0927***,(0.0177),"[0.0580, 0.1275]",0.5077,27463
