Model,Outcome,Agentic Coef,SE,95% CI,R-squared,Adj R-squared,N
M1,log_mu,0.1250***,(0.0093),"[0.1067, 0.1433]",0.0030,0.0030,51861
M2,log_mu,0.0343***,(0.0089),"[0.0169, 0.0518]",0.1503,0.1502,51861
M3,log_mu,0.0522***,(0.0091),"[0.0344, 0.0700]",0.1769,0.1765,51861
M4,log_runs,0.1789***,(0.0156),"[0.1484, 0.2093]",0.1729,0.1725,51861
